Type;Component;ID;Descrizione;regola
Traction;Controller;10000000;KIT1 German MR above;[ ZONE = GERMAN and CONTROL_SYSTEM = KA AND FLOOS = (1, 2, 3, 5, 6) and STOP_FLOOR = (2, 3) and DOOR_VOLTAGE (80VDC) AND SHAFT_WIRING = (25M) and POSITION = A]
Traction;Controller;10000001;KIT2 German MR below;[ ZONE = GERMAN and FLOOS = (6, 7, 8, 9, 10) and STOP_FLOOR = (2, 3) and DOOR_VOLTAGE (80VDC) AND SHAFT_WIRING = (35M) POSITION = B]
Traction;Controller;10000012;KIT1A German MR above;[ ZONE = GERMAN and CONTROL_SYSTEM = KA AND FLOOS = (1, 2, 3, 5, 6) and STOP_FLOOR = (2, 3) and DOOR_VOLTAGE (80VDC) AND SHAFT_WIRING = (25M) and POSITION =A]
Traction;Controller;10000014;KIT2B German MR below;[ ZONE = GERMAN and CONTROL_SYSTEM = PI and FLOOS = (6, 7, 8, 9, 10) and STOP_FLOOR = (2, 3) and DOOR_VOLTAGE (80VDC) AND SHAFT_WIRING = (35M) POSITION = B]
Traction;Controller;10000002;KIT3 Italy MR above;[ ZONE = ITALY and FLOOS = (1, 2, 3, 5, 6) and STOP_FLOOR = (2, 3) and DOOR_VOLTAGE (80VDC) AND SHAFT_WIRING = (25M) and POSITION = A]
Traction;Controller;10000003;KIT4 Italy MR below;[ ZONE = ITALY and CONTROL_SYSTEM = KA AND FLOOS = (6, 7, 8, 9, 10) and STOP_FLOOR = (2, 3) and DOOR_VOLTAGE (80VDC) AND SHAFT_WIRING = (35M) POSITION = B]
Traction;Controller;10000000;KIT5 Spain MR above;[ ZONE = SPAIN and FLOOS = (1, 2, 3, 5, 6) and CONTROL_SYSTEM = PI and STOP_FLOOR = (2, 3) and DOOR_VOLTAGE (80VDC) AND SHAFT_WIRING = (25M) and POSITION = A]
Traction;Controller;10000001;KIT6 Spain MR below;[ ZONE = SPAIN and FLOOS = (6, 7, 8, 9, 10) and STOP_FLOOR = (2, 3) and DOOR_VOLTAGE (80VDC) AND SHAFT_WIRING = (35M) POSITION = B]
Traction;Controller;10000002;KIT7 French MR above;[ ZONE = FRENCH and CONTROL_SYSTEM = KA AND FLOOS = (1, 2, 3, 5, 6) and STOP_FLOOR = (2, 3) and DOOR_VOLTAGE (80VDC) AND SHAFT_WIRING = (25M) and POSITION = A]
Traction;Controller;10000003;KIT8 French MR below;[ ZONE = FRENCH and CONTROL_SYSTEM = PI and FLOOS = (6, 7, 8, 9, 10) and STOP_FLOOR = (2, 3) and DOOR_VOLTAGE (80VDC) AND SHAFT_WIRING = (35M) POSITION = B]
